,NOME,ENDEREÇO,N° QUARTOS,ÁREA (m²),CONDOMINIO,VAGAS,VALOR
816,<br><br>Apartamento com garagem em Lagoa Nova ,Lagoa Nova,1.0,45,0,1,850
817,Alugo.,Pitimbu,2.0,54,270,0,700
818,Apartamento,Pitimbu,2.0,60,0,1,650
819,Aluga Apto 3 Quartos Neópolis Natal,Candelária,3.0,0,150,1,700
820,"Apartamento para alugar com 1 dormitórios em Lagoa nova, Natal cod:818641",Dix-Sept Rosado,1.0,48,230,1,690
821,ALUGO FLAT!!,Lagoa Nova,1.0,18,0,0,850
822,More no melhor de Ponta Negra - Estrela do Atlântico,Ponta Negra,2.0,60,0,1,2100
823,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:5774",Alecrim,1.0,40,130,0,480
824,Loft alto padrão Locação Tirol - Jardins do Alto,Tirol,1.0,64,0,1,3500
825,"Apartamento com 3 dormitórios para alugar, 98 m² por R$ 2.500,00/ano - Capim Macio - Natal",Capim Macio,3.0,98,0,2,2500
826,Alugo apartamento 3/4,Tirol,3.0,0,250,1,900
827,"Apartamento para Locação, Natal / RN, bairro Tirol, 2 dormitórios, 1 suíte",Tirol,2.0,57,380,1,1300
828,"Apartamento em Ponta Negra, com 3 quartos no Corais de Ponta Negra, RN",Ponta Negra,3.0,96,715,2,1600
829,Flat mobiliado Lagoa Nova Novos,Lagoa Nova,1.0,27,0,1,1400
830,Lindo Apto 2/4 em Capim Macio- Área de Lazer Completa ,Capim Macio,2.0,0,0,1,1300
831,"Apartamento com 3 dormitórios para alugar, 80 m² por R$ 1.300,00/mês - Candelária - Natal/",Candelária,3.0,80,0,1,1300
832,Apartº 3 suites - Alto Petropolis- 120m²,Petrópolis,3.0,120,0,2,3550
833,Edifício Granada Flat/ Ponta Negra- Natal/RN,Ponta Negra,1.0,53,0,1,1500
834,Apartº 4 suítes - Tirol Anderson Abreu,Tirol,4.0,340,0,3,5000
835,Apartamento beira mar Natal porto salinas RN Brasil Praia Areia Preta,Areia Preta,1.0,180,1,3,3000
836,Excelente apartamento 2 quartos,Barro Vermelho,2.0,1,385,1,905
837,"Apartamento para alugar com 3 dormitórios em Candelária, Natal cod:821935",Candelária,3.0,80,218,1,900
838,"Apt. em Ponta Negra c/ 54 m², semi mobiliado, vista para o mar, lazer completo",Ponta Negra,1.0,54,0,1,1600
839,Apartamento,Areia Preta,3.0,150,0,2,5300
840,"Apartamento em Capim Macio com 3 suítes para alugar, 183 m² por R$ 2.900/mês",Capim Macio,3.0,183,0,2,2900
841,CONDOMIO THEMIS,Lagoa Nova,3.0,150,990,2,1450
842,Apartamento em excelente localização para locação,Lagoa Nova,1.0,45,0,2,1000
843,APARTAMENTO EM PONTA NEGRA - 3 SUITES COM VISTA MAR,Ponta Negra,3.0,93,0,2,2500
844,"Apartamento para alugar com 1 dormitórios em Barro vermelho, Natal cod:3318",Barro Vermelho,1.0,40,80,0,650
845,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3514",Alecrim,1.0,30,70,0,480
846,Ap. Em Lagoa Nova,Lagoa Nova,2.0,53,0,1,1500
847,Apartamento cidade Alta,Cidade Alta,1.0,35,0,0,700
848,"Apt mobiliado e decorado, completo - na melhor localização de Ponta Negra",Ponta Negra,2.0,56,0,1,2500
849,ALTO DO BARRO VERMELHO,Barro Vermelho,2.0,100,660,0,1400
850,"Apartamento residencial para locação, Petrópolis, Natal - AP0886.",Petrópolis,3.0,96,550,2,1500
851,"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:821669",Ponta Negra,2.0,57,581,1,1600
852,Apartamento 3 quartos em Barro Vermelho,Barro Vermelho,3.0,150,0,1,0
853,Alugo apartamentos no Igapó *,Igapó,2.0,0,0,1,380
854,Apartamento no Estrela do Atlântico (Andar alto),Ponta Negra,2.0,59,0,1,315000
855,"Apto com 2 dormitórios para alugar, 115 m² por R$ 1.900/mês - Ponta Negra - Natal/RN",Ponta Negra,2.0,115,730,2,1900
856,(Aluguel) Apartamento 2/4  em Lagoa Nova,Lagoa Nova,2.0,57,0,2,1700
857,LDAP1089 Excelente apartamento no Condomínio Corais do Atlântico prox. Praia Shopping,Ponta Negra,2.0,115,1,2,2900
858,Excelente Apartamento Recém Entregue 3/4 sendo 1 suíte no Residencial Alvorada,Dix-Sept Rosado,3.0,75,0,2,1800
859,Excelente Apartamento No Estrela do Atlântico Mobiliado,Ponta Negra,1.0,56,0,1,2500
860,Excelente Apartamento 3/4 sendo 1 suite em Neópolis cond Elza Chaves,Neópolis,3.0,73,0,2,1800
861,"Excelente Apartamento Mobiliado em Tirol , com 2/4 na melhor localização",Barro Vermelho,2.0,59,0,1,1800
862, Resid.l Olimpo/Capim Macio 3/4 Aluguel/Venda ,Capim Macio,3.0,64,430,1,1600
863,Aluguel Apartamento Novo,Ponta Negra,2.0,57,0,1,1550
864,"Alugo apartamento no Alecrim, sua casa no centro da cidade",Alecrim,1.0,40,0,0,550
865,Apart Petrópolis- 4/4 - 2 Suítes,Petrópolis,4.0,280,0,2,4450
866,Alugo Kitnet em Capim Macio *,Capim Macio,1.0,0,0,0,520
867,"Apartamento para alugar com 2 dormitórios em Pitimbu, Natal cod:7505",Pitimbu,2.0,56,290,1,650
868,AP PIRANGI PRAIA,Candelária,3.0,0,0,2,0
869,Alugar apt capim macio,Capim Macio,2.0,57,0,1,1900
870,Alto do Juruá - Apto 2/4 - Mobiliado - Petrópolis,Tirol,2.0,54,0,1,1900
871,"Dunas Tirol, pertinho do shoping Midway Mall",Tirol,2.0,56,420,1,1200
872,"Apartamento para alugar com 3 dormitórios em Ponta negra, Natal cod:820138",Ponta Negra,3.0,92,435,1,1472
873,"Flat mobiliado em areia preta no antigo intercyti com varanda, internet,",Areia Preta,1.0,38,0,1,1800
874,"Alugo Novo Apartamento no Edifício Residencial Sebastiano Ricci, Candelária, Natal, RN",Lagoa Nova,4.0,135,0,3,4200
875,"LD00ap0173 Oportunidade! apto em Capim Macio, com 2 quartos,",Capim Macio,2.0,56,0,1,790
876,"LDAP2108 Alugo apartamento amplo com 3/4, sendo 1 suíte em Tirol",Tirol,3.0,85,1,2,1350
877,LDAP2074 Apartamento próximo a praia da mas famosa Praia de Ponta Negra,Ponta Negra,2.0,55,1,1,1500
878,LDAP0535 Apartamento em Ponta Negra com uma excelente localização,Ponta Negra,2.0,76,1,1,1100
879,FLATS MOBILIADOS EM PONTA NEGRA- Excelente ambiente der moradia,Ponta Negra,1.0,0,0,0,490
880,"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:3132",Tirol,3.0,214,1,2,1400
881,LmAP01757 Apartamento com 3 quartos / Ponta Negra,Ponta Negra,3.0,92,0,2,2900
882,LmAP1853 Apartamento com 150 metros / Candelária,Candelária,3.0,150,0,2,2500
883,LmAP1328 Apartamento com 3 quartos / Lagoa Nova,Lagoa Nova,3.0,68,0,1,1400
884,LmAP0624 Mobiliado com 3 quartos / Ponta Negra,Ponta Negra,3.0,96,0,2,2600
885,LmAP1189 Apartamento com 3 quartos / Neópolis,Neópolis,3.0,73,0,2,1799
886,"Apartamento para alugar com 2 dormitórios em Planalto, Natal cod:8833",Planalto,2.0,52,0,1,700
887,LmAP01923 Apartamento com 3 quartos mobiliados / Ponta Negra,Ponta Negra,3.0,110,0,2,4200
888,Aluga-se apartamento em Neópolis,Neópolis,1.0,0,0,0,490
889,ALUGA KITNET,Potengi,1.0,0,450,0,0
890,LmAP01493 Apartamento com 3 quartos / Capim Macio,Capim Macio,3.0,63,0,1,1590
891,LmAP1964 Apartamento com 3 quartos / Ponta Negra,Ponta Negra,3.0,84,0,2,1899
892,LmAP1048 Apartamento com 3 suítes / Candelária,Candelária,3.0,120,0,2,2799
893,LmAP2073 cobertura com varanda grande / Ponta Negra,Ponta Negra,3.0,70,0,2,2900
894,LMAP02088 Apartamento com 3 quartos / Capim Macio,Capim Macio,3.0,117,0,1,1499
895,LmAP02091 Apartamento com 120 metros / Lagoa Nova,Lagoa Nova,3.0,120,0,2,2250
896,Apartamento 2/4 em Lagoa Nova no Condomínio Saint Raphael,Lagoa Nova,2.0,55,0,1,1450
897,Apartamento 2/4 em Lagoa Nova no Condomínio Saint Raphael,Lagoa Nova,2.0,55,0,1,1550
898,Apartamento 3/4 em Candelária no Condomínio Residencial Themis,Lagoa Nova,3.0,150,0,3,2600
899,Apartamentos ponta negra - Natal - diárias e temporadas,Ponta Negra,2.0,0,0,1,150
900,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821183",Dix-Sept Rosado,2.0,61,440,1,1005
901,Apartamento em capim macio próximo da av. Ayrton Senna e Senac zona sul,Capim Macio,3.0,70,0,2,1300
902,Vista Total Para Mar (Paz) 3/4 sendo 1 suite + Dependência 2 vaga coberta,Petrópolis,3.0,140,800,2,2700
903,"Apartamento no Tirol, 02 quartos + dependência",Tirol,3.0,80,0,1,1350
904,"Apartamento 2/4, 57 m², sombra, ventilado. Segurança e portaria 24 hrs",Planalto,2.0,57,0,1,550
905,Apartamentos de 2 Quartos em Ponta Negra-RN (Apartamento Mobiliado),Ponta Negra,2.0,59,0,1,2400
906,Alugo apartamento Natal brisa,Pitimbu,2.0,0,0,1,1450
907,Flat mobiliado Lagoa Nova - Novos,Lagoa Nova,1.0,27,0,1,1400
908,Apartamento 2/4 no Residencial Veritá Cidade Satélite,Pitimbu,2.0,50,0,1,730
909,Apartamento 2/4 no Residencial - Villágio Veritá Cidade Satélite,Pitimbu,2.0,50,0,1,720
910,Apartamento 2/4 no Residencial  Porto Veneto Cidade Satélite,Pitimbu,2.0,56,0,1,720
911,Aluga Meridiem,Barro Vermelho,2.0,59,530,2,1400
912,"Alugo Kitnet em Felipe Camarão com 1/4 360,00 incluso água",Felipe Camarão,1.0,0,0,1,360
913,Alugo alto padrão mobiliado em Areia Preta,Areia Preta,4.0,282,0,4,10001
914,Ap Duna Barcane,Ponta Negra,2.0,56,0,1,2300
915,Apartamento 2/4 Sem vaga de Garagem,Cidade da Esperança,2.0,77,100,0,600
916,Alugo apartamento em condomínio Portamaris com 79 m² 3 quartos,Ponta Negra,3.0,79,0,2,4000
917,Apto tipo suite e apto de 01 e 02 quartos em cidade alta,Cidade Alta,1.0,0,0,0,380
918,Lindo apto locação anual,Capim Macio,2.0,55,0,1,1750
919,Aluga-se,Pajuçara,1.0,0,0,0,380
920,Apartamento em Candelária - aluguel R$2.300/mês com taxas inclusas,Candelária,4.0,150,0,2,2300
921,"Apartamento em Potilândia (Lagoa Nova), vizinho a UFRN e ao complexo judiciário",Lagoa Nova,3.0,88,350,1,950
922,Apartamento para aluguel tem 40 metros quadrados com 1 quarto em Capim Macio - Natal - RN,Capim Macio,1.0,40,0,0,750
923,Lindo apartamento em Ponta Negra Vista MAR 2/4com suite mobiliado,Ponta Negra,2.0,56,0,1,2500
924,"Apartamento para alugar com 2 dormitórios em Candelária, Natal cod:4274",Candelária,2.0,60,250,1,750
925,Apartamento kitnet,Areia Preta,1.0,28,0,0,600
926,LmAP02100 Apartamento na Br,Pitimbu,2.0,56,0,1,1449
927,Apartamento 1 quarto - Neópolis -conjunto pirangi III etapa,Neópolis,1.0,28,0,0,490
928,LDAP1928 Excelente apartamento com vista para o rio Potengi em cidade alta,Cidade Alta,3.0,80,0,1,1500
929,Lindo Apto 2 suítes em Ponta Negra- Vista Mar,Ponta Negra,2.0,0,0,1,2000
930,"Kitnet para alugar no Satélite R$ 400,00",Pitimbu,1.0,0,0,0,400
931,LDAP2106 Lindo apartamento em Neópolis na BR 101 3/4,Neópolis,3.0,100,670,2,1500
932,Apto 2/4 sendo 1 próximo UFRN,Candelária,2.0,56,0,2,1650
933,"Apartamento com 3 quartos para alugar, 117 m² - Capim Macio",Capim Macio,3.0,117,0,1,1500
934,Alugo apartamento com mobília,Capim Macio,2.0,56,169,1,1100
935,Alugo kitnet próximo a UFRN,Capim Macio,1.0,16,0,0,700
936,Alugo apto em Petrópolis,Tirol,2.0,59,0,1,1500
937,Kit net Cidade Alta c/internet,Cidade Alta,1.0,30,0,0,420
938,Apartamento em Petropolis,Petrópolis,3.0,90,700,2,1700
939,"Excelente apartamento em lagoa nova com 3 quartos,",Lagoa Nova,3.0,130,0,2,3090
940,Residencial na Praia de Ponta Negra-RN,Ponta Negra,2.0,59,0,1,314900
941,Apartamento para alugar na zona norte ,Redinha,2.0,0,0,0,450
942,Infinity para Locação Anual / Lindo Apartamento em Areia Preta,Ponta Negra,4.0,284,0,4,10000
943,"Alugo Apartamento em Nova Descoberta, com 02 quartos",Nova Descoberta,2.0,80,0,1,1100
944,Apartamento em Capim Macio - 185m² - 3Suites - 2Vagas,Capim Macio,3.0,183,0,2,2901
945,"Alugo Apartamento no Amintas Barros Residence, com 02 quartos",Nossa Senhora de Nazaré,2.0,0,0,1,1450
946,Aparamento em candelaria,Candelária,2.0,57,355,1,1000
947,Apartamento vista mar com projetado andar alto!!!,Ponta Negra,2.0,0,0,1,1800
948,Loft no porto ponta negra 1500 mensal !!,Ponta Negra,1.0,0,0,1,1500
949,Locação imperdível no lacqua 3 vaga de garagem!!!,Neópolis,4.0,114,655,3,2000
950,Locação Alto Padrão c/ 4 suítes em Areia Preta,Areia Preta,4.0,284,0,4,10000
951,"Apartamento para alugar com 2 dormitórios em Barro vermelho, Natal cod:8807",Barro Vermelho,2.0,55,446,1,850
952,Alugo apto no Bairro Latino 3/4 suite R$ 1.400 candelaria,Candelária,3.0,82,0,1,1400
953,Apto petrópolis alugar,Petrópolis,3.0,96,0,2,2300
954,"Apartamento com 2 dormitórios para alugar, 55 m² por R$ 2.500,00/ano - Ponta Negra - Natal",Ponta Negra,2.0,55,600,1,2500
955,Aluguel apartamento Ponta Negra 9*8863*1715,Ponta Negra,2.0,0,0,1,1600
956,Kitnets,Neópolis,1.0,25,0,0,550
957,Alugo Apartamento,Candelária,3.0,75,162,1,660
958,Apartamentos de 2 Quartos em Ponta Negra,Ponta Negra,2.0,59,0,1,315000
959,"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:821694",Lagoa Nova,3.0,74,350,2,800
960,Residencial Áurea Guedes (Praia de Ponta Negra-RN),Ponta Negra,2.0,52,0,1,250000
961,Estrela do Atlântico p/ Locação mobiliado,Ponta Negra,2.0,59,0,1,2400
962,Kitnet mobiliado com todas as contas inclusas,Capim Macio,1.0,0,0,0,950
963,Apartamento,Dix-Sept Rosado,3.0,51,430,1,1050
964,Apartamento no residencial metrópoles em candelária lado sombra com 2\4,Candelária,2.0,57,0,1,1600
965,Fta em ponta negra perto do shopping com maquina de lavar,Ponta Negra,1.0,31,0,0,1351
966,"Alugo Apartamento mobiliado de frente pro mar, 282m² no Infinity, Areia Preta-RN",Areia Preta,4.0,282,0,4,10000
967,Alugo esse apartamento no bairro de Petrópolis,Petrópolis,4.0,0,0,2,3200
968,Apartamento 2 quartos - Serrambi 7,Neópolis,2.0,55,1,1,920
969,Apartamento em Capim Macio,Capim Macio,3.0,90,0,2,2600
970,Locação no Duna Barcane (Mobíliado  - 2 vagas de garagem),Ponta Negra,2.0,56,0,2,2200
971,Central Park 2/4,Neópolis,2.0,64,0,1,1550
972,Golden Tower,Areia Preta,1.0,30,0,1,1900
973,Kit net no Conjunto |Monte Belo,Neópolis,1.0,40,0,1,550
974,Residencial Duna Barcana p/ Locação mobiliado,Ponta Negra,2.0,56,0,2,2200
975,Residencial Estrela do Atlântico em Ponta Negra (Mobiliado),Ponta Negra,2.0,59,0,1,2400
976,"Apto 2/4 mobiliado, na praia de areia preta",Areia Preta,2.0,60,0,1,2450
977,Apartamento no residencial estrela do Atlântico  mobiliado,Ponta Negra,2.0,0,0,1,2000
978,Apartamento mobiliado em capim macio próximo da br 101,Capim Macio,2.0,55,0,1,1650
979,Apartamento,Ponta Negra,2.0,55,0,1,3000
980,"Apartamento com 2 dormitórios para alugar, 57 m² - Rocas - Natal/RN - AP0497",Rocas,2.0,57,360,1,1300
981,Apartamento 3/4 no condomínio California Gardens,Capim Macio,3.0,0,0,1,1300
982,Nimbus - AP 1 andar ( 1000 reais ),Cidade da Esperança,2.0,0,300,1,0
983,"Apartamento com 2 dormitórios para alugar, 55 m² por R$ 1.100,00/ano - Dix-Sept Rosado - N",Dix-Sept Rosado,2.0,55,445,1,1100
984,Kitnets,Nossa Senhora de Nazaré,1.0,40,0,0,350
985,Apartamento em Neópolis - Natal/RN,Neópolis,3.0,78,0,2,1700
986,"LDAP2100 Apartamento para aluguel no Natal Brisa Condomínio Clube, com 55 m² na BR101",Pitimbu,2.0,56,1,1,1450
987,Estrela do Atlântico (Mobiliado - 12° Anadar),Ponta Negra,2.0,59,0,1,2400
988,"Apartamento para alugar com 3 dormitórios em Barro vermelho, Natal cod:9243",Barro Vermelho,3.0,108,680,2,1300
989,G+AP2091 Apartamento com 3 quartos / Lagoa Nova,Lagoa Nova,3.0,120,900,2,2250
990,Duna Barcane mobiliado (Apartamento em Ponta Negra c/ 2 vagas de garagem,Ponta Negra,2.0,56,0,2,2200
991,Apto Em Lagoa Nova 3 Suites 2 vaga coberta,Lagoa Nova,3.0,102,700,2,2600
992,Alugo apartamento na Jaguarari Green Towers,Lagoa Nova,3.0,100,0,2,1500
993,Alugo apartamento na avenida engenheiro roberto freire! Oportunidade,Ponta Negra,2.0,60,0,1,2200
994,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821187",Dix-Sept Rosado,2.0,61,440,1,1104
995,"Locação - Apto Vizinho ao CEI Mirassol, próximo a UFRN - 01 vaga de garagem",Lagoa Nova,1.0,30,0,1,1000
996,Duna Barcane disponível p/ Locação (Mobíliado / 2 vagas de garagem),Ponta Negra,2.0,56,0,2,2200
997,Residencial Estrela do Atlântico - Apartamento de 2 quartos em Ponta Negra,Ponta Negra,2.0,59,0,1,2200
998,Kitnets mobiliados em Ponta Negra ,Ponta Negra,1.0,35,0,1,0
999,Apartamento pra Locação no Condomínio Duna Barcane (Mobiliado c/ 2 vagas de Garagem),Ponta Negra,2.0,56,362,1,2200
1000,Duna Barcane mobíliado (2 vagas de garagem),Ponta Negra,2.0,56,0,2,2200
1001,"Apartamento para alugar com 2 dormitórios em Ribeira, Natal cod:11061",Ribeira,2.0,55,450,1,850
1002,Duna Barcane p/ Locação (Mobíliado e com 2 vagas de garagem),Ponta Negra,2.0,56,0,2,2200
1003,Aluga-se um apartamento,Neópolis,2.0,0,0,1,800
1004,Aluga-se Apto 2/4 com suíte no Tirol 65m2,Tirol,2.0,65,0,0,650
1005,Flat na Vila de Ponta Negra,Ponta Negra,1.0,40,0,1,700
1006, do portamaris disponível para locação!!!,Ponta Negra,3.0,0,0,2,4000
1007,O inacreditável 3/4 em ponta negra!! ,Ponta Negra,3.0,79,0,2,2400
1008,"Apartamento com 2 quartos para alugar, 61 m² - Planalto - Natal/RN",Planalto,2.0,61,0,0,800
1009,"Apartamento com 2 dormitórios para alugar, 96 m² por R$ 2.200,00/mês - Lagoa Nova - Natal/",Lagoa Nova,2.0,96,0,1,2200
1010,"Apartamento para alugar com 1 dormitórios em Lagoa nova, Natal cod:4697",Dix-Sept Rosado,1.0,40,160,1,650
1011,Suite da Bia,Tirol,1.0,0,0,0,0
1012,Apto rua Serido 7 andar,Candelária,1.0,62,530,1,800
1013,"Kit mobiliada, familiar, 5 comodos, luz e agua já no aluguel",Neópolis,1.0,40,0,1,700
1014,Apartamento 4 Suítes - Infinity Areia Preta - 282m²,Areia Preta,4.0,282,0,4,10000
1015,"VR-Aluguel R$ 1.100,00, 2/4 á 600mt da Praia de Ponta Negra",Ponta Negra,2.0,54,0,1,1100
1016,Alugo Apto 2/4 vista mar ponta negra,Ponta Negra,2.0,55,0,1,3100
1017,"Kitnet residencial para locação, Lagoa Nova, Natal.",Lagoa Nova,1.0,35,0,0,450
1018,"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:821934",Capim Macio,3.0,80,550,1,797
1019,Excelente apartamento mobiliado no Terramaris para alugar - 79m² - Ponta Negra - Natal/RN,Ponta Negra,2.0,79,0,2,4500
1020,Alugo apartamento no corais de Ponta Negra . Reformado,Ponta Negra,3.0,88,0,2,2200
1021,Apartamento 60mt em Ponta Negra,Ponta Negra,2.0,60,0,1,1900
1022,Flat no Residencial Interatlântico,Petrópolis,1.0,47,0,1,2000
1023,Aluga-se apartamento - Condomínio Monte Carlo - Direto com o proprietário,Cidade da Esperança,3.0,90,0,1,1100
1024,Aluga-se Apartamento no Bairro Planalto,Capim Macio,2.0,54,0,1,850
1025,Sua vez de morar com custo e benefício !!!,Ponta Negra,2.0,0,0,1,2000
1026,Kitnet próximo Midway ,Lagoa Nova,1.0,20,0,1,480
1027,Kitnets no alto de candelária,Candelária,1.0,0,0,0,600
1028,Apartamento com 2 quartos para alugar por R$ 1.500/mês - Tirol - Natal/RN,Tirol,2.0,0,0,1,1500
1029,Apartamento para alugar em Capim Macio 100m² 3 quartos - Natal/RN,Capim Macio,3.0,100,500,1,900
1030,"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:821895",Lagoa Nova,3.0,90,554,2,1800
1031,"Apartamento com 1 dormitório para alugar, 58 m² por R$ 1.500,00 - Petrópolis - Natal/RN",Petrópolis,1.0,58,0,1,1500
1032,Apto mobiliado em Petrópolis,Petrópolis,2.0,58,0,1,1900
1033,Alugo apartamentos ,Nossa Senhora da Apresentação,2.0,0,0,0,0
1034,"Porto Arena, 03 quartos ao lado do Carrefour",Candelária,3.0,96,0,2,3000
1035,Imóveis Natal e Nova Parnamirim,Tirol,1.0,38,0,0,1300
1036,Condomínio com vista para o mar .,Ponta Negra,1.0,0,0,0,700
1037,"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:821236",Tirol,3.0,120,273,2,1100
1038,Apartamento 2/4 mobiliado,Ponta Negra,2.0,56,0,1,1500
1039,Alugo 3 quartos (1 suíte) 2 vagas em Capim Macio ,Capim Macio,3.0,95,0,2,1600
1040,Alugo Apartamento cm Capim Macio,Capim Macio,2.0,95,0,2,1200
1041,Lindos kitnets mobiliados em Morro Branco,Nova Descoberta,1.0,0,0,0,750
1042,Apto Em Capim Macio 3/4 sendo 1 suite 2 vaga coberta,Capim Macio,3.0,100,700,2,1650
1043,Apartamento no Duna Barcana mobiliado - 2 vagas de garagem,Ponta Negra,2.0,56,0,1,2200
1044,Alugo apartamento,Capim Macio,3.0,0,135,1,500
1045,Alugo apartamento em Residêncial,Neópolis,1.0,0,0,0,490
1046,"Apartamento à venda com 2 dormitórios em Pitimbu, Natal cod:817286",Pitimbu,2.0,55,306,1,250000
1047,Locação - Apartamento mobiliado no Duna Barcane (2 vagas de Garagem),Ponta Negra,2.0,56,0,2,2200
1048,Aluga kitnet,Alecrim,1.0,25,0,0,500
1049,Alugo ótimo apartamento de 3 quartos com vista em Ponta Negra,Ponta Negra,3.0,120,0,2,2800
1050,Apartamento para Locação em Barro Vermelho,Barro Vermelho,3.0,145,650,2,2200
1051,Kitnet - Alecrim,Alecrim,1.0,30,0,0,500
1052,Aluga-se apto Flamboyam,Capim Macio,3.0,65,0,0,800
1053,Excelente Apartamento,Cidade Alta,1.0,0,0,0,620
1054,"Apartamento para alugar com 4 dormitórios em Candelária, Natal cod:2796",Lagoa Nova,4.0,396,1,3,1900
1055,Apto mobiliado 2/4 vista mar em Ponta negra,Ponta Negra,2.0,55,350,1,2100
1056,Kitnet Lagoa Nova,Lagoa Nova,1.0,36,0,1,600
1057,"Apartamento com 2/4 para alugar, 87 m² por R$ 1.600/mês - Barro Vermelho - Natal/RN",Tirol,2.0,87,1,1,1600
1058,Apartamento no Barro Vermelho com 3/4 sendo 1 suíte,Tirol,3.0,98,0,2,2400
1059,"Apartamento para Locação em Natal, Tirol, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga",Tirol,2.0,56,0,1,1600
1060,Aluga-se Apartamento em P.Negra,Ponta Negra,2.0,85,0,1,950
1061,Apartamento em Capim Macio - Serra do Cabugi II,Capim Macio,3.0,70,0,1,1000
1062,"Apartamento - 2 quartos, sala, cozinha, banheiro, varanda (vista para o mar )",Capim Macio,2.0,60,0,1,1000
1063,Apartamento disponível para locação no residencial estrela .!! Andar alto,Ponta Negra,2.0,0,0,1,1900
1064,"Apartamento com linda vista, 2 quartos, 55 m², 1 vaga, lazer completo e segurança 24 horas",Capim Macio,2.0,55,0,1,1300
1065,Apartamento para alugar capim macio,Capim Macio,3.0,67,0,1,1600
1066,Kitnet excelente bairro de Lagoa Nova,Lagoa Nova,1.0,35,1,1,900
1067,Apartamento 3/4 em capim macio próximo a Roberto Freire,Capim Macio,3.0,100,0,1,1200
1068,"Alugo apartamento em Ponta Negra, no Cristallo Residencial, 2 quartos - Mobiliado",Ponta Negra,2.0,55,0,1,2300
1069,Quitinete Morro Branco,Nova Descoberta,1.0,25,0,0,500
1070,"LDFL0154 Alugo Cacau Flat/ Ponta Negra, com 35 m²",Ponta Negra,1.0,35,1,1,1800
1071,"LDAP2091 Apartamento localizado na Avenida Romualdo Galvão, vizinho ao Colégio CEI.",Lagoa Nova,3.0,120,0,2,3650
1072,"Lindo Kitnet em Cond.Fechado em Morro Branco, grátis: cond.,água,iptu e internet",Nova Descoberta,1.0,0,0,0,550
1073,Condomínio Kalil Aby Faraj - Lago Nova,Lagoa Nova,3.0,198,1,3,2500
1074,Sun set para locação,Ponta Negra,2.0,57,1,1,1450
1075,Lindo Apartamento em lagoa nova av Amintas barros Andar alto lado sombra,Nova Descoberta,3.0,90,0,2,3000
1076,Alugo apto mobiliado,Ponta Negra,1.0,35,0,1,750
1077,Cobertura Duplex com 121m² com 2 suites e 2 vagas de garagem | Estrela do Atlantico,Ponta Negra,2.0,121,0,2,661000
1078,Excelente apartamento na Av Jaguararí,Candelária,3.0,110,550,2,1400
1079,Alugo apartamento em Capim macio,Capim Macio,1.0,0,0,1,900
1080,Cobertura Próxima a Praia,Ponta Negra,3.0,56,0,1,2900
1081,"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:2050",Ponta Negra,2.0,48,0,1,1500
1082,Duna Barcane - Apartamento mobiliado c/ 2 vagas de Garagem,Ponta Negra,2.0,56,0,2,2000
1083,Aluga se apartamento no top life,Cidade da Esperança,2.0,0,0,1,1000
1084,"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:817054",Capim Macio,3.0,92,348,1,2200
1085,"Apartamento para alugar com 2 dormitórios em Cidade satélite, Natal cod:4985",Pitimbu,2.0,56,0,1,650
1086,"Apartamento 3 QUARTOS Ponta Negra, Natal.",Ponta Negra,3.0,92,0,0,1800
1087,"Apartamento para alugar com 2 dormitórios em Planalto, Natal cod:819897",Planalto,2.0,60,270,1,400
1088,Apartamento Satelite 2 quartos,Pitimbu,2.0,48,280,1,800
1089,Apartamento pra dividir aluguel. Leia o anúncio.,Potengi,2.0,0,0,1,300
1090,Apartamento,Candelária,2.0,56,0,1,1400
1091,MARAVILHOSO AP 1 SUITE MOBILIADO VISTA MAR - PONTA NEGRA,Ponta Negra,1.0,53,0,0,1550
1092,"Apartamento para alugar, 56 m² por R$ 1.500,00/mês - Candelária - Natal/RN",Candelária,2.0,56,0,1,1500
1093,"Apartamento para alugar com 2 dormitórios em Barro vermelho, Natal cod:821878",Barro Vermelho,2.0,75,70,1,850
1094,"Flat com 1 dormitório para alugar, 48 m² - Ponta Negra - Natal/RN",Ponta Negra,1.0,48,0,1,2200
1095,Alugo kitnet Bairro Lagoa Nova,Nossa Senhora de Nazaré,1.0,0,0,0,450
1096,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3509",Alecrim,1.0,12,80,0,480
1097,Kitchenette em Tirol,Tirol,1.0,20,0,0,550
1098,"Alugo Kintnet em Ponta negra, próximo do Praia Shopping.",Ponta Negra,2.0,0,0,0,750
