,NOME,ENDERECO,QUARTOS,VAGAS,CONDOMINIO,AREA
1198,LCAP-2207 - Excelente apartamento no condomínio Porto Arena!,Candelária,3,2,1,8
1199,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821191",Dix-Sept Rosado,2,1,0,1
1200,LD ldldlAD0014 Belíssima cobertura de alto padrão em Lagoa Nova!!,Lagoa Nova,4,4,1,0
1201,LDldldlAP1899 Belíssimo apartamento totalmente mobiliado e reformado em Ponta Negra!,Ponta Negra,2,1,1,8
1202,LDldldAP2178 Flat no Petrópolis Residence todo mobiliado 1/1!,Praia do Meio,1,1,1,5
1203,LCAP-2199 - Apartamento no residencial Cond. Jardins do Alto em Tirol!,Capim Macio,2,1,1,0
1204,LCAP-1899 - Apartamento mobiliado no residencial Cristallo em Ponta Negra!,Ponta Negra,2,1,1,8
1205,LCAD0014 - Excelente apartamento em lagoa Nova em Pallazzo Dellagua!,Lagoa Nova,4,4,1,0
1206,"Apto 2 quartos, uma vaga, Tirol Way",Tirol,2,1,1,9
1207,HC - PARK VIEW  3/4  - TIROL,Tirol,3,2,0,1
1208,Kit Net no centro,Cidade Alta,1,1,1,1
1209,Alugo Apartamento,Cidade Alta,2,1,1,1
1210,Apartamento 2/4 Zona Norte,Pajuçara,2,1,1,8
1211,Apartamento para alugar na zona norte ,Redinha,2,1,1,1
1212,"Apto 3 quartos, 98m2 Tirol Way",Tirol,3,2,1,8
1213,Duna Barcane,Ponta Negra,2,1,1,9
1214,Estrela do Atlântico ,Ponta Negra,2,1,1,1
1215,"Apto. no TIrol a 100 m do Midway estudantes IFRN, UNP e UFRN",Tirol,3,2,0,5
1216,Apartamento em ponta negra,Capim Macio,2,1,1,1
1217,Alugo apartamento com 2 quartos e mobiliado em Ponta Negra vista mar,Ponta Negra,2,1,1,2
1218,More onde muitos passam férias. More em Ponta Negra,Ponta Negra,2,1,1,1
1219,Apartamento no corais de ponta negra.!!!,Ponta Negra,3,2,1,1
1220,Apartamento cidade da esperança ,Cidade da Esperança,2,1,1,1
1221,Alto Padrão Mobiliado 3 qtos em Capim Macio,Capim Macio,3,2,0,0
1222,AP ALICE GRILO PARA LOCAÇAO,Nossa Senhora de Nazaré,3,3,1,8
1223,V.1571 - Apartamento em Ponta Negra com ótima localização,Ponta Negra,2,1,5,1
1224,Kitnet em Capim Macio Próximo a UFRN,Capim Macio,1,1,1,0
1225,Aluga-,Candelária,1,1,0,5
1226,AP1493+lm Apartamento - Capim Macio,Capim Macio,3,1,0,3
1227,AP1860+lm Apartamento - Lagoa Nova,Lagoa Nova,3,4,0,0
1228,Apt Candelária Condomínio Bairro Latino ja incluso taxas,Candelária,3,1,0,5
1229,AP2154+lm Apto - Barro Vermelho,Barro Vermelho,3,3,0,5
1230,AP2178+lm Apto - Petrópolis,Ribeira,1,1,0,5
1231,kitnet no caminho do sol (Nova Parnamirim),Alecrim,2,1,0,0
1232,Diárias apartamento 1 quarto 100% mobiliado,Candelária,1,1,1,1
1233,Apartamento Cidade Alta,Ribeira,1,1,1,5
1234,Flat 1/4 mobiliado e completo ,Ponta Negra,1,1,0,5
1235,"Kit net em Capim macio, Natal/RN",Capim Macio,1,1,1,0
1236,Apartamento 2/4 c/ suíte - Petrópolis ,Petrópolis,2,1,0,6
1237,Apto. em Candelária 1qt. Aluguel,Candelária,1,1,0,0
1238,Aluga-se Apartamento mobiliado,Ponta Negra,1,1,1,0
1239,"Apartamento para alugar com 1 dormitórios em Petrópolis, Natal cod:AA-7183",Petrópolis,1,1,1,8
1240,Alugo Estrela do Atlântico ,Ponta Negra,2,1,0,9
1241,Apartamento mensal mobiliado,Ponta Negra,1,1,0,2
1242,Apartamento Tirol,Tirol,2,1,1,1
1243,Apartamento Mobiliado em ponta negra a 30 metros da praia,Ponta Negra,2,1,1,4
1244,Apartamento no Tirol - 55 m2,Tirol,2,1,1,5
1245,Vendo apartamento com 2 quartos em Ponta Negra,Ponta Negra,2,1,1,6
1246,Otimo ap 2 quartos mobilado na residences costa no conj de ponta negra,Ponta Negra,2,1,1,9
1247,Ap em Natal,Ponta Negra,2,1,1,0
1248,Kitnet,Planalto,1,1,1,8
1249,"Apartamento para locação Monto Olimpo 75m2 3/4 c SUÍTE, Tirol, Natal",Tirol,3,1,1,3
1250,LDFL0114 Ótimo apartamento localizado a 100 metros da praia do meio!,Praia do Meio,1,1,1,6
1251,Flat próximo ao Praia Shopping,Capim Macio,1,1,1,3
1252,Ponta Negra Apartamento 2/4 sendo 1 suíte 1 Vga garag Ar. Lazer Completa,Ponta Negra,2,1,0,5
1253,Alugo kitnets de 570 a 780 mensal,Ponta Negra,1,1,1,5
1254,Apartamento Alecrim,Alecrim,1,1,1,6
1255,Apto no Estrela do Atlântico Ponta Negra,Ponta Negra,2,4,1,6
1256,Apartamento top em ponta negra . No Brisa calma premium flat!!! Padrão A,Ponta Negra,1,1,1,1
1257,"Corais de Ponta Negra S/ mobilia, somente projetados",Ponta Negra,3,2,0,0
1258,"Apartamento para alugar com 3 dormitórios em Nova descoberta, Natal cod:AA-7181",Nova Descoberta,3,1,0,1
1259,"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:AA-7178",Tirol,3,2,0,1
1260,"Apartamento para alugar com 2 dormitórios em Igapó, Natal cod:AA-7179",Igapó,2,1,1,1
1261,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821183",Dix-Sept Rosado,2,1,0,1
1262,Apartamento Lagoa Seca,Lagoa Seca,1,1,1,5
1263,"Apartamento com 4 dormitórios para alugar, 143 m² por R$ 2.700,00/mês - Lagoa Nova - Natal",Lagoa Nova,4,3,0,3
1264,"Apartamento com 3 dormitórios para alugar, 230 m² por R$ 3.500,00/mês - Petrópolis - Natal",Petrópolis,3,2,1,0
1265,"Apartamento com 3 dormitórios para alugar, 100 m² por R$ 1.350,00/mês - Petrópolis - Natal",Petrópolis,3,2,0,0
1266,Apartamento no Tirol,Tirol,2,1,1,5
1267,Apartamentos mobiliados 100% ,Candelária,1,1,0,5
1268,"Apto em Lagoa Nova com 3/4 Sendo 1 Suite, 75m², 2 Vagas",Lagoa Nova,3,2,0,5
1269,Kit net cidade alta c/internet,Cidade Alta,1,1,1,5
1270,Apart em condomínio club ,Ponta Negra,2,1,1,0
1271,Apart no Tirol ,Tirol,2,1,1,1
1272,Kitnet  no Planalto com Internet  incluso,Planalto,1,1,1,0
1273,"Alugase apto cond Santos Reis. Na Praia do Meio, 1.200reais",Praia do Meio,2,2,1,0
1274,Apartamento em Lagoa Seca,Lagoa Seca,1,1,1,5
1275,AP1452 Apartamento Residencial / Lagoa Nova,Dix-Sept Rosado,3,1,1,1
1276,Apto com 2 quartos e vaga coberta / Lagoa Nova - corretor,Lagoa Nova,2,1,1,8
1277,Aluguel de apartamento com ótima localização e conforto!,Capim Macio,2,1,0,7
1278,Condomínio therra Mater lagoa nova ,Lagoa Nova,2,2,1,8
1279,Mesa de bamboo e pedra de mármore 4 cadeiras ,Neópolis,2,1,1,1
1280,"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819638",Bom Pastor,2,1,1,0
1281,"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819636",Bom Pastor,2,1,1,0
1282,"Apartamento para alugar com 3 dormitórios em Nova descoberta, Natal cod:818901",Nova Descoberta,3,1,0,5
1283,"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819640",Bom Pastor,2,1,1,0
1284,Loft Alto padrão Nashville.  Proximo do midway,Lagoa Nova,1,1,1,3
1285,"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819639",Bom Pastor,2,1,1,0
1286,Morada colibris ,Capim Macio,3,1,1,1
1287,Aptos e kit nets,Lagoa Seca,2,1,1,1
1288,"LDldldAP2124 Aluga-se ótimo apartamento em Capim Macio, 2 vagas , 3/4 sendo uma suite!",Capim Macio,3,2,1,0
1289,"LDAP0924 Apartamento todo mobiliado para alugar em Ponta Negra, com 2/4 sendo 1 suite",Ponta Negra,2,1,1,8
1290,Condomínio Sebastiano Ricci,Lagoa Nova,4,2,1,5
1291,"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819641",Bom Pastor,2,1,1,0
1292,"Apartamento para alugar com 3 dormitórios em Barro vermelho, Natal cod:AA-7177",Barro Vermelho,3,1,0,0
1293,Apt mobiliado para alugar,Praia do Meio,1,1,1,4
1294,Kitnet para alugar,Neópolis,2,1,0,4
1295,"Ap. Vila Romana IV no Tirol, 3 quartos",Lagoa Seca,3,1,0,3
1296,Aluga-se Apto em Lagoa Nova próximo Polo Jurídico - Ed. Jerônimo Costa,Candelária,3,2,1,7
1297,LmAP2173 Apartamento - Ponta Negra,Ponta Negra,2,1,0,6
1298,LmAP2163 Apartamento - Petrópolis,Petrópolis,1,1,0,6
1299,Alugo apto mobiliado andar alto 3 suítes em Capim Macio,Capim Macio,3,2,1,2
1300,Alugo apartamento próximo ao Praia Shopping - Residencial Olimpo,Capim Macio,2,1,1,3
1301,LmAP2175 Apartamento - Areia Preta,Areia Preta,2,1,0,5
1302,LmAP2174 Apartamento - Tirol,Tirol,2,1,0,5
1303,LmAP1936 Apartamento - Capim Macio,Ponta Negra,2,1,0,0
1304,Alugo apto com projetados em Ponta Negra (Estrela do Atlântico),Ponta Negra,2,1,1,1
1305,KIT NET - SATELITE TOP últimos dias,Pitimbu,1,1,1,1
1306,Apartamento na Praia do meio,Praia do Meio,1,1,2,4
1307,Aluga-se Apto em Lagoa Nova próximo ao Portugal Center - Cond. Terra Brasilis,Lagoa Nova,3,2,1,5
1308,Ventilação Total 3 suítes Lagoa Nova ( 3 vaga Livres ) M 190,Lagoa Nova,3,3,1,0
1309,Apto Ventilação Em Lagoa nova 3 Suites + escritório + 3 vaga coberta,Lagoa Nova,4,3,0,2
1310,Apto Mobilado 2/4 sendo 1 suite Ponta Negra,Ponta Negra,2,1,0,6
1311,Linda vista 2/4 sendo 1 suite (ponta Negra ),Ponta Negra,2,1,0,6
1312,"Apto bem localizado neopolis,",Neópolis,2,1,0,2
1313,"Vista p/ Mar, 16º andar * * Ponta negra",Ponta Negra,2,1,0,4
1314,"Alugo apartamento no Sun Happy, Av. Abel Cabral, Nova Parnamirim",Candelária,3,1,1,9
1315,Alugo apto no Corais de Ponta Negra ,Ponta Negra,3,2,0,6
1316,"Lindo kitnet em Cond.Fechado em Morro Branco, grátis: cond.,água,iptu,internet ",Nova Descoberta,1,1,0,1
1317,"Apto amplo, 3 quartos no Tirol",Tirol,3,1,0,6
1318,Cobertura em Ponta Negra top 2/4,Ponta Negra,2,1,1,1
1319,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821187",Dix-Sept Rosado,2,1,0,1
1320,Apartamento capim macio ,Capim Macio,3,2,0,8
1321,Alugo apartamento no tirol com 3 suites ,Tirol,3,2,1,0
1322,Excelente apartamento - Edifício Janelas do Potengi,Cidade Alta,1,1,1,0
1323,APARTAMENTO 11o ANDAR COM PISCINA,Lagoa Seca,3,1,0,0
1324,Apartamento a 500m do shopping cidade jardim,Capim Macio,1,1,0,1
1325,Aluga-se,Neópolis,2,1,0,4
1326,Alugo Brazil Flat Ponta Negra ,Ponta Negra,2,1,0,9
1327,"Alugo apartamento mobiliado, 2 quartos em Ponta Negra, Natal-RN",Ponta Negra,2,2,1,8
1328,Alugo apto,Lagoa Nova,2,1,0,0
1329,Smile village 2/4 ,Lagoa Nova,2,1,1,0
1330,Estrela do Atlântico mobiliado (12° andar),Ponta Negra,2,1,1,9
1331,"Apartamento para alugar com 1 dormitórios em Capim macio, Natal cod:AP1557",Capim Macio,1,1,1,5
1332,"Apartamento com 2 dormitórios para alugar, 60 m² por R$ 1.800/mês - Barro Vermelho - Natal",Barro Vermelho,2,2,0,0
1333,"Aluga-se Excelente apartamento, 57,00m², Inicio da Cidade Satélite, Natal(RN)",Pitimbu,2,1,1,7
1334,Aluga-se Excelente apartamento de 1 quarto,Pitimbu,1,1,1,0
1335,Apartamento em Ponta Negra - 79 m2,Ponta Negra,3,2,1,9
1336,Mobiliado de Luxo em Ponta Negra,Ponta Negra,2,2,0,9
1337,"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819635",Bom Pastor,2,1,1,0
1338,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:KN0014",Lagoa Nova,2,1,1,0
1339,"Apartamento para alugar com 1 dormitórios em Igapó, Natal cod:AA-7175",Igapó,1,1,1,1
1340,"Apartamento com 2 dormitórios para alugar, 60 m² por R$ 1.000,00/mês - Ponta Negra - Parna",Neópolis,2,1,1,0
1341,"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819644",Bom Pastor,2,1,1,0
1342,"Loft para alugar com 2 dormitórios em Ponta negra, Natal cod:AA-7174",Ponta Negra,2,1,1,1
1343,Apartamento 2 Quartos sendo 2 suítes em Lagoa Nova,Lagoa Nova,2,1,1,5
1344,"Apartamento para alugar com 2 dormitórios em Barro vermelho, Natal cod:821878",Barro Vermelho,2,1,0,5
1345,"Apartamento para alugar com 3 dormitórios em Candelária, Natal cod:AP1548",Candelária,3,1,1,0
1346,Alugo Apartamento Residencial Olimpo  C5787,Capim Macio,3,1,0,3
1347,"LDFL0165 Açaí Flat Ponta Negra, localização Privilegiada, a poucos minutos do mar",Ponta Negra,1,1,1,5
1348,Alugo Apartamento  no Residencial Olimpo CL5787,Capim Macio,3,1,0,6
1349,Lindo Apartamento Mobiliado em Ponta Negra,Ponta Negra,2,1,0,9
1350,Condomínio fênix na Antônio Basilio*,Lagoa Nova,1,1,1,1
1351,Alugo apartamento 2 quartos em Ponta Negra,Ponta Negra,2,2,1,9
1352,"Alugo apartamento mobiliado, 2 quartos com vista pro mar em Ponta Negra, Natal",Ponta Negra,2,2,1,9
1353,Apartamento no Duna Barcane - 2 vagas de Garagem,Ponta Negra,2,2,1,5
1354,Kit net,Bom Pastor,1,1,1,0
1355,Alugo apto 2/4 vista mar na Roberto Freire,Ponta Negra,2,1,1,5
1356,"Apartamento com 2 dormitórios para alugar, 96 m² por R$ 2.200,00/mês - Lagoa Nova - Natal/",Lagoa Nova,2,1,1,6
1357,"excelente apt em tirol, c 2 quartos, proximo a alexandrino e prudente de morais, R$ 1.600,",Tirol,2,1,1,5
1358,"Apartamento com 2 dormitórios para alugar, 57 m² por R$ 2.000,00/mês - Ponta Negra - Natal",Ponta Negra,2,1,1,7
1359,"Apartamento para alugar, 153 m² por R$ 4.000,00/mês - Tirol - Natal/RN",Tirol,3,2,1,3
1360,"Apartamento com 1 dormitório para alugar, 34 m² por R$ 1.400,00/mês - Ponta Negra - Natal/",Ponta Negra,1,1,1,4
1361,"Apartamento com 1 dormitório para alugar, 55 m² por R$ 2.000,00/mês - Ponta Negra - Natal/",Ponta Negra,1,1,1,5
1362,"Apartamento com 2 dormitórios para alugar, 55 m² por R$ 2.000,00/mês - Tirol - Natal/RN",Tirol,2,1,1,5
1363,Apartamento em Lagoa Seca (kitnet),Lagoa Seca,1,1,1,5
1364,Apartamento aconchegante e familiar,Ponta Negra,1,1,0,0
1365,"Apartamento com 2 dormitórios para alugar, 53 m² por R$ 1.300,00/mês - Cidade da Esperança",Cidade da Esperança,2,1,1,3
1366,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:LA-11065",Lagoa Nova,2,1,1,5
1367,"Apartamento com 2 dormitórios para alugar, 64 m² por R$ 4.000,00/mês - Ponta Negra - Natal",Ponta Negra,2,1,1,4
1368,Alugo apartamento 2/4,Lagoa Nova,2,1,1,2
1369,Apartamento em Candelária ,Cidade da Esperança,2,1,1,7
1370,Apartamento Nova América,Pajuçara,2,1,0,0
1371,Estrela do Atlântico - locação,Ponta Negra,2,1,1,9
1372,Dois aptos e um galpão!,Lagoa Nova,2,1,1,8
1373,Apartamento,Ponta Negra,2,1,5,0
1374,Apartanento 2 Quartos no Cj. Santa Catarina ZN. Incluso Água e IPTU.,Potengi,2,1,1,5
1375,Alugo Apartamento em Capim Macio - 56m² - 2Quartos 1Suite,Capim Macio,2,1,1,6
1376,Apartamento - Residencial Green Hill - Tirol,Tirol,2,1,1,0
1377,Aluguel Caicó,Neópolis,1,1,1,1
1378,Alugo Apartamento  Res Colibris III Capim Macio CL5787,Capim Macio,3,1,0,6
1379,Alugo Apartamento RES Dão Silveira CL5787,Lagoa Seca,3,2,0,6
1380,Barro Vermelho Alugo apto 3 suites ,Barro Vermelho,3,2,1,6
1381,"Apartamento para alugar, 34 m² por R$ 1.800,00/mês - Nossa Senhora da Apresentação - Natal",Nossa Senhora da Apresentação,1,1,5,4
1382,Excelente apartamento com 3 quartos em Candelaria,Candelária,3,2,1,8
1383,Alugo Apart Res Olimpo CL5787,Capim Macio,2,1,0,5
1384,Locação no estrela do Atlântico,Ponta Negra,2,1,1,9
1385,"Apartamento para locação  com 03 suites por R$ 4.500,00",Barro Vermelho,3,2,0,9
1386,"Apart alugado, semi-mobiliado., desocupar em março. Leia descrição.",Capim Macio,1,1,1,0
1387,"Condomínio Quatro Estações - Apto 2/4 com suíte de 55 m², andar baixo, 1 vaga por 1.800",Candelária,2,1,1,5
1388,"Kitnet/ cond.fechado.candelaria $500,00",Candelária,1,1,0,3
1389,Residencial Olimpo,Capim Macio,3,1,1,1
1390,Alugo apartamento para temporada (mês) de Dezembro mobiliado em ponta negra,Ponta Negra,2,1,1,0
1391,Apartamento para alugar na Cidade Alta,Cidade Alta,2,1,1,0
1392,Kit net em Candelária,Candelária,1,1,1,1
1393,"LDCA0987 Casa Residencial no bairro de Tirol, situada na Rua Juventino Cabral 3/4",Tirol,3,3,1,5
1394,Kitnet mobiliado em Capim Macio com todas as contas inclusas,Capim Macio,1,1,1,5
1395,Áurea Guedes disponível - 3 Quartos,Ponta Negra,3,2,1,7
1396,Alugo Estrela do Atlântico andar alto semi mobiliado,Ponta Negra,2,1,1,0
1397,"Ótimo apartamento mobiliado em Ponta Negra, Perto do Praia Shopping",Capim Macio,2,1,0,0
1398,"Apartamento para alugar com 2 dormitórios em Tirol, Natal cod:820332",Tirol,2,1,0,6
1399,Duna Barcane Mobiliado linda Vista Mar,Ponta Negra,2,1,0,7
1400,Kitnet Mobiliada em Ponta Negra,Ponta Negra,1,1,1,1
1401,Apartamento kitnet do bairro Jardim Planalto Parnamirim,Lagoa Nova,1,1,0,5
1402,"Apartamento com 3 dormitórios para alugar, 154 m² por R$ 1.360,58/mês - Tirol - Natal/RN",Tirol,3,1,0,4
1403,Apartamento mobiliado de em ponta negra diária excelente,Ponta Negra,2,1,0,5
1404,Apartamento para alugar no panatis ,Potengi,2,1,1,1
1405,Tirol way andar alto e 2 vagas,Tirol,2,2,1,9
1406,"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819643",Bom Pastor,2,1,1,0
1407,"Loft para alugar com 1 dormitórios em Ponta negra, Natal cod:FL0022",Ponta Negra,1,1,1,7
1408,"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819645",Bom Pastor,2,1,1,0
1409,"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819646",Bom Pastor,2,1,1,0
1410,KIT NET ZONA NORTE IGAPÓ,Igapó,1,1,1,8
1411,"Apartamento para alugar com 1 dormitórios em Igapó, Natal cod:AA-7169",Igapó,1,1,1,8
1412,Apartamento,Areia Preta,3,2,1,0
1413,"Apartamento para alugar com 1 dormitórios em Lagoa nova, Natal cod:816768",Lagoa Nova,1,1,0,5
1414,Aluga-se apartamento mobiliado de 3 quartos,Ponta Negra,3,1,1,6
1415,"Apartamento para alugar mobiliado de 1 quarto no Duna Barcane, temporada ou anual",Ponta Negra,1,1,1,6
1416,Golden Tower (Intercity) Temporada,Areia Preta,2,1,1,7
1417,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821177",Dix-Sept Rosado,2,1,0,1
1418,"Apartamento com 3 Quartos, mobiliado em Ponta Negra 100 m²",Ponta Negra,3,1,1,0
1419,Edf. Atalaia em Areia Preta - Excelente localização,Areia Preta,2,1,1,9
1420,"Apartamento para alugar com 2 dormitórios em Neópolis, Natal cod:AA-85",Neópolis,2,1,0,5
1421,Para Locação - Verano Ponta Negra - facil a acesso a Praia - 2Qts 1Suite,Ponta Negra,2,1,1,7
1422,Locação em Capim Macio - 56m² 2Qts 1Suite,Capim Macio,2,1,1,6
1423,"Apartamento com 2 dormitórios para alugar, 68 m² - Candelária - Natal/RN - AP0299",Candelária,2,1,2,8
1424,"Apartamento com 1 dormitório para alugar, 45 m² - Lagoa Nova - Natal/RN - AP0273",Lagoa Nova,1,1,0,5
1425,"Apartamento com 2 dormitórios para alugar, 58 m² - Neópolis - Natal/RN - AP0341",Neópolis,2,1,0,8
1426,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:AA-7163",Lagoa Nova,2,1,0,2
1427,"Caminho das Dunas, em Capim Macio - Apto 2Qts 1Suite (Aluguel)",Capim Macio,2,1,1,6
1428,"Apartamento para alugar com 1 dormitórios em Lagoa nova, Natal cod:AA-7161",Lagoa Nova,1,1,1,5
1429,"Apartamento para alugar em Capim Macio, 2 quartos, 56m²",Capim Macio,2,1,1,6
1430,"Apartamento com 4 dormitórios para alugar, 100 m² - Capim Macio - Natal/RN",Capim Macio,4,2,1,0
1431,"Apartamento para Locação em Natal, Lagoa Nova, 3 dormitórios, 1 suíte, 2 banheiros",Lagoa Nova,3,1,1,5
1432,"Apartamento para Locação em Natal, Capim Macio, 3 suítes, 4 banheiros, 2 vagas",Capim Macio,1,2,1,5
1433,Apartamento com 176m² em Lagoa Nova - Bem Proximo a Faculdade UNP,Lagoa Nova,3,3,1,6
1434,Apartamento com 55m² 2Qts 1Suite em Ponta Negra - Todas Taxas Inclusas,Ponta Negra,2,1,1,5
1435,Apartamento-Quitinete-para-Aluguel-em-Ponta-Negra-Natal-RN,Ponta Negra,1,1,1,1
1436,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:AA-7158",Barro Vermelho,1,1,0,0
1437,Para Locação em Ponta Negra - 2Qts 1Suite - Facil Acesso a Praia,Ponta Negra,2,1,1,5
1438,"Kitnet com 1 dormitório para alugar, 30 m² - Capim Macio - Natal/RN - KN0010",Capim Macio,1,1,1,0
1439,Alugo apartamento mobiliado- Blue Ocean -Andar Alto,Ponta Negra,2,1,1,7
1440,Aluga-se Apto com 176m² em Lagoa Nova - 4Dormitorios - Taxas Inclusas,Lagoa Nova,4,3,1,6
1441,Aluga-se Apto em Ponta Negra - 2Qts 1Suite - facil acesso a praia - Oferta!,Ponta Negra,2,1,1,6
1442,Apartamento em Capim Macio com 2 quartos sendo 1 suíte.,Capim Macio,2,1,1,5
1443,"Apartamento com 3 dormitórios para alugar por R$ 2.700,00/mês - Lagoa Nova - Natal/RN",Lagoa Nova,3,2,1,1
1444,"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:AP1423",Ponta Negra,2,1,1,6
1445,Kit Net no Barro Vermelho disponível,Barro Vermelho,1,1,1,8
1446,Apartamento em Lagoa Nova - 176m² - Tipo Duplex 4Dormitorios Txs Inclusas,Lagoa Nova,4,3,1,6
1447,Apto em Ponta Negra - Facil acesso a Praia - 2Quartos 1Suites Taxas Inclusas,Ponta Negra,2,1,1,7
