,NOME,VALOR,DETALHES,ENDEREÇO
1569,Alugo apartamento no Residencial Amazônia,R$ 1.300,"['3 quartos ', ' 68m² ', ' 1 vaga']",Emaús
1570,Apartamento ,R$ 1.000,"['2 quartos ', ' Condomínio: R$ 0 ', ' 1 vaga']",Emaús
1571,"Condomínio Res. Corais de Cotovelo, Pium - Apartamento com 3/4, com 90m² para locação.",R$ 1.600,"['3 quartos ', ' 90m² ', ' 2 vagas']",Pium (Distrito Litoral)
1572,Apartamento Residencial Itamaraty 3/4,R$ 900,"['3 quartos ', ' 69m² ', ' 1 vaga']",Nova Parnamirim
1573,Aluguel ,R$ 700,"['2 quartos ', ' Condomínio: R$ 180 ', ' 1 vaga']",Nova Parnamirim
1574,Quarto em boa casa,R$ 350,,Nova Parnamirim
1575,Alugo apto 1/4 em Pium ,R$ 400,"['1 quarto ', ' 32m² ', ' Condomínio: R$ 0']",Pium (Distrito Litoral)
1576,Alugo residencial jangadas apartamento 2/4 sombra 1° andar ,R$ 850,"['2 quartos ', ' 45m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1577,"Apto 3/4 no 4 Oceanos, continuação da Abel Cabral",R$ 1.400,"['3 quartos ', ' 1 vaga']",Nova Parnamirim
1578,Aluguel por temporada e contrato trimestral / semestral e anual.,R$ 1.000,"['1 quarto ', ' 45m² ', ' Condomínio: R$ 150 ', ' 1 vaga']",Cotovelo (Distrito Litoral)
1579,"Apartamento com 2 dormitórios para alugar, 44 m² por R$ 850,00/mês - Nova Parnamirim - Par",R$ 850,"['2 quartos ', ' 44m² ', ' 1 vaga']",Nova Parnamirim
1580,Alugo excelente casa em cidade verde,R$ 2.000,"['5 ou mais quarto ', ' 190m² ', ' 4 vagas']",Nova Parnamirim
1581,Alugo apartamento mobiliado no ecopark com elevador e area de lazer,R$ 1.100,"['1 quarto ', ' 44m² ', ' 1 vaga']",Emaús
1582,"Apartamento para locação e mobilidado, ótima oportunidade",R$ 1.350,"['2 quartos ', ' 50m² ', ' 2 vagas']",Nova Parnamirim
1583,RESIDENCIAL JARDINS DO SUL,R$ 850,"['3 quartos ', ' 65m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1584,Alugo apartamento no residencial Jangadas,R$ 850,"['2 quartos ', ' 43m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1585,"Casa com 3 dormitórios para alugar, 130 m² por R$ 1.100,00/mês - Centro - Parnamirim/RN",R$ 1.100,"['3 quartos ', ' 130m² ', ' 4 vagas']",Centro
1586,Casa em monte castelo,R$ 750,"['3 quartos ', ' 100m² ', ' 2 vagas']",Monte Castelo
1587,"Alugo Apt 3/4 sendo 1 suíte no Cond. Sirius, Nova Parnamirim ",R$ 1.800,"['3 quartos ', ' 77m² ', ' 2 vagas']",Nova Parnamirim
1588,"Apartamento para alugar, 40 m² por R$ 700/mês - Nova Parnamirim ( com 1 dormitório)",R$ 700,"['1 quarto ', ' 40m² ', ' 1 vaga']",Nova Parnamirim
1589,Aluguel Residencial Parque das Marias,R$ 600,"['2 quartos ', ' 60m² ', ' 1 vaga']",Santa Tereza
1590,Casa para alugar no Jardim Aeroporto,R$ 500,['3 quartos'],Emaús
1591,Alugo Casa Mobiliada de 2/4 sem fiador com garagem em Emaús Parque Industrial Parnamirim,R$ 600,"['2 quartos ', ' 65m² ', ' 1 vaga']",Emaús
1592,Casa em nova Parnamirim ,R$ 900,"['3 quartos ', ' 2 vagas']",Nova Parnamirim
1593,"Apartamento com 2 dormitórios para alugar, 5512 m² por R$ 650,00/mês - Rosa dos Ventos - P",R$ 650,"['2 quartos ', ' 5512m² ', ' Condomínio: R$ 210 ', ' 1 vaga']",Rosa dos Ventos
1594,Aluguel - Apartamento em Cidade Verde - Campos do Cerrado - 3/4 - 2 Suítes,R$ 1.900,"['3 quartos ', ' 78m²']",Nova Parnamirim
1595,Kitnet Nova Parnamirim,R$ 550,"['1 quarto ', ' 30m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1596,Kitnet em Nova Parnamirim,R$ 600,"['1 quarto ', ' 30m² ', ' 1 vaga']",Nova Parnamirim
1597,"Apartamento residencial para locação, Nova Parnamirim, Parnamirim.",R$ 1.100,"['3 quartos ', ' 75m² ', ' 1 vaga']",Nova Parnamirim
1598,Alugo kitnet em Parnamirim,R$ 250,,Vale do Sol
1599,Aluga-se kit net em Parnamirim ,R$ 300,['1 quarto'],Santos Reis
1600,Apartamento em Nova Parnamirim,R$ 900,"['2 quartos ', ' 49m² ', ' 1 vaga']",Nova Parnamirim
1601,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",R$ 1.300,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1602,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",R$ 1.100,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1603,"Casa para alugar com 3 dormitórios em Nova parnamirim, Parnamirim cod:2451",R$ 1.300,"['3 quartos ', ' 110m² ', ' 2 vagas']",Vale do Sol
1604,Excelente apartamento em Nova Parnamirim,R$ 930,"['2 quartos ', ' 0m² ', ' 1 vaga']",Nova Parnamirim
1605,Kitnet Zona Sul Nova Parnamirim,R$ 400,"['1 quarto ', ' 28m²']",Nova Parnamirim
1606,"Casa com 3 dormitórios para alugar, 120 m² - Nova Parnamirim - Parnamirim/RN - CA0378",R$ 1.600,"['3 quartos ', ' 120m² ', ' 3 vagas']",Nova Parnamirim
1607,Cond. Rio Branco:Apto 2/4 com suíte entre a Mª Lacerda e Abel Cabral em Nova Parnamirim RN,R$ 1.000,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1608,Alugo Apartamento,R$ 800,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1609,Excelente apartamento mobiliado ,R$ 1.750,"['2 quartos ', ' 2 vagas']",Nova Parnamirim
1610,Aluga-se apartamento 2 quartos,R$ 650,"['2 quartos ', ' 46m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1611,"Apartamento no Condomínio Ideal Vila Nova, localização no Parque das Nações com 56m²",R$ 900,"['3 quartos ', ' 56m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Parque das Árvores
1612,"Apto de 2 quartos, no coração de Nova Parnamirim, recém construído",R$ 1.100,"['2 quartos ', ' 55m² ', ' 1 vaga']",Nova Parnamirim
1613,Montreal,R$ 700,"['1 quarto ', ' 45m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Nova Parnamirim
1614,Aluguel Casa Cidade Verde,R$ 580,"['3 quartos ', ' 0m²']",Nova Parnamirim
1615,Alugo casa 2/4 em Emaús!,R$ 700,"['2 quartos ', ' 1 vaga']",Emaús
1616,RESIDENCIAL VELEIROS- Aluguel- Apartamento em Nova Parnamirim Semi mobiliado<br><br>,R$ 750,"['2 quartos ', ' Condomínio: R$ 230 ', ' 1 vaga']",Nova Parnamirim
1617,"Apartamento no Condomínio Vila Verde, Torre Jasmim, terminação 04 (ALUGO)",R$ 1.800,"['2 quartos ', ' 64m² ', ' Condomínio: R$ 290 ', ' 1 vaga']",Nova Parnamirim
1618,Alugo apartamento no Residencial Amazônia,R$ 1.300,"['3 quartos ', ' 68m² ', ' 1 vaga']",Emaús
1619,Apartamento ,R$ 1.000,"['2 quartos ', ' Condomínio: R$ 0 ', ' 1 vaga']",Emaús
1620,"Condomínio Res. Corais de Cotovelo, Pium - Apartamento com 3/4, com 90m² para locação.",R$ 1.600,"['3 quartos ', ' 90m² ', ' 2 vagas']",Pium (Distrito Litoral)
1621,Apartamento Residencial Itamaraty 3/4,R$ 900,"['3 quartos ', ' 69m² ', ' 1 vaga']",Nova Parnamirim
1622,Aluguel ,R$ 700,"['2 quartos ', ' Condomínio: R$ 180 ', ' 1 vaga']",Nova Parnamirim
1623,Quarto em boa casa,R$ 350,,Nova Parnamirim
1624,Alugo apto 1/4 em Pium ,R$ 400,"['1 quarto ', ' 32m² ', ' Condomínio: R$ 0']",Pium (Distrito Litoral)
1625,Alugo residencial jangadas apartamento 2/4 sombra 1° andar ,R$ 850,"['2 quartos ', ' 45m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1626,"Apto 3/4 no 4 Oceanos, continuação da Abel Cabral",R$ 1.400,"['3 quartos ', ' 1 vaga']",Nova Parnamirim
1627,Aluguel por temporada e contrato trimestral / semestral e anual.,R$ 1.000,"['1 quarto ', ' 45m² ', ' Condomínio: R$ 150 ', ' 1 vaga']",Cotovelo (Distrito Litoral)
1628,"Apartamento com 2 dormitórios para alugar, 44 m² por R$ 850,00/mês - Nova Parnamirim - Par",R$ 850,"['2 quartos ', ' 44m² ', ' 1 vaga']",Nova Parnamirim
1629,Alugo excelente casa em cidade verde,R$ 2.000,"['5 ou mais quarto ', ' 190m² ', ' 4 vagas']",Nova Parnamirim
1630,Alugo apartamento mobiliado no ecopark com elevador e area de lazer,R$ 1.100,"['1 quarto ', ' 44m² ', ' 1 vaga']",Emaús
1631,"Apartamento para locação e mobilidado, ótima oportunidade",R$ 1.350,"['2 quartos ', ' 50m² ', ' 2 vagas']",Nova Parnamirim
1632,RESIDENCIAL JARDINS DO SUL,R$ 850,"['3 quartos ', ' 65m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1633,Alugo apartamento no residencial Jangadas,R$ 850,"['2 quartos ', ' 43m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1634,"Casa com 3 dormitórios para alugar, 130 m² por R$ 1.100,00/mês - Centro - Parnamirim/RN",R$ 1.100,"['3 quartos ', ' 130m² ', ' 4 vagas']",Centro
1635,Casa em monte castelo,R$ 750,"['3 quartos ', ' 100m² ', ' 2 vagas']",Monte Castelo
1636,"Alugo Apt 3/4 sendo 1 suíte no Cond. Sirius, Nova Parnamirim ",R$ 1.800,"['3 quartos ', ' 77m² ', ' 2 vagas']",Nova Parnamirim
1637,"Apartamento para alugar, 40 m² por R$ 700/mês - Nova Parnamirim ( com 1 dormitório)",R$ 700,"['1 quarto ', ' 40m² ', ' 1 vaga']",Nova Parnamirim
1638,Aluguel Residencial Parque das Marias,R$ 600,"['2 quartos ', ' 60m² ', ' 1 vaga']",Santa Tereza
1639,Casa para alugar no Jardim Aeroporto,R$ 500,['3 quartos'],Emaús
1640,Alugo Casa Mobiliada de 2/4 sem fiador com garagem em Emaús Parque Industrial Parnamirim,R$ 600,"['2 quartos ', ' 65m² ', ' 1 vaga']",Emaús
1641,Casa em nova Parnamirim ,R$ 900,"['3 quartos ', ' 2 vagas']",Nova Parnamirim
1642,"Apartamento com 2 dormitórios para alugar, 5512 m² por R$ 650,00/mês - Rosa dos Ventos - P",R$ 650,"['2 quartos ', ' 5512m² ', ' Condomínio: R$ 210 ', ' 1 vaga']",Rosa dos Ventos
1643,Aluguel - Apartamento em Cidade Verde - Campos do Cerrado - 3/4 - 2 Suítes,R$ 1.900,"['3 quartos ', ' 78m²']",Nova Parnamirim
1644,Kitnet Nova Parnamirim,R$ 550,"['1 quarto ', ' 30m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1645,Kitnet em Nova Parnamirim,R$ 600,"['1 quarto ', ' 30m² ', ' 1 vaga']",Nova Parnamirim
1646,"Apartamento residencial para locação, Nova Parnamirim, Parnamirim.",R$ 1.100,"['3 quartos ', ' 75m² ', ' 1 vaga']",Nova Parnamirim
1647,Alugo kitnet em Parnamirim,R$ 250,,Vale do Sol
1648,Aluga-se kit net em Parnamirim ,R$ 300,['1 quarto'],Santos Reis
1649,Apartamento em Nova Parnamirim,R$ 900,"['2 quartos ', ' 49m² ', ' 1 vaga']",Nova Parnamirim
1650,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",R$ 1.300,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1651,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",R$ 1.100,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1652,"Casa para alugar com 3 dormitórios em Nova parnamirim, Parnamirim cod:2451",R$ 1.300,"['3 quartos ', ' 110m² ', ' 2 vagas']",Vale do Sol
1653,Excelente apartamento em Nova Parnamirim,R$ 930,"['2 quartos ', ' 0m² ', ' 1 vaga']",Nova Parnamirim
1654,Kitnet Zona Sul Nova Parnamirim,R$ 400,"['1 quarto ', ' 28m²']",Nova Parnamirim
1655,"Casa com 3 dormitórios para alugar, 120 m² - Nova Parnamirim - Parnamirim/RN - CA0378",R$ 1.600,"['3 quartos ', ' 120m² ', ' 3 vagas']",Nova Parnamirim
1656,Cond. Rio Branco:Apto 2/4 com suíte entre a Mª Lacerda e Abel Cabral em Nova Parnamirim RN,R$ 1.000,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1657,Alugo Apartamento,R$ 800,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1658,Excelente apartamento mobiliado ,R$ 1.750,"['2 quartos ', ' 2 vagas']",Nova Parnamirim
1659,Aluga-se apartamento 2 quartos,R$ 650,"['2 quartos ', ' 46m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1660,"Apartamento no Condomínio Ideal Vila Nova, localização no Parque das Nações com 56m²",R$ 900,"['3 quartos ', ' 56m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Parque das Árvores
1661,"Apto de 2 quartos, no coração de Nova Parnamirim, recém construído",R$ 1.100,"['2 quartos ', ' 55m² ', ' 1 vaga']",Nova Parnamirim
1662,Montreal,R$ 700,"['1 quarto ', ' 45m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Nova Parnamirim
1663,Aluguel Casa Cidade Verde,R$ 580,"['3 quartos ', ' 0m²']",Nova Parnamirim
1664,Alugo casa 2/4 em Emaús!,R$ 700,"['2 quartos ', ' 1 vaga']",Emaús
1665,RESIDENCIAL VELEIROS- Aluguel- Apartamento em Nova Parnamirim Semi mobiliado<br><br>,R$ 750,"['2 quartos ', ' Condomínio: R$ 230 ', ' 1 vaga']",Nova Parnamirim
1666,"Apartamento no Condomínio Vila Verde, Torre Jasmim, terminação 04 (ALUGO)",R$ 1.800,"['2 quartos ', ' 64m² ', ' Condomínio: R$ 290 ', ' 1 vaga']",Nova Parnamirim
1667,Alugo apartamento no Residencial Amazônia,R$ 1.300,"['3 quartos ', ' 68m² ', ' 1 vaga']",Emaús
1668,Apartamento ,R$ 1.000,"['2 quartos ', ' Condomínio: R$ 0 ', ' 1 vaga']",Emaús
1669,"Condomínio Res. Corais de Cotovelo, Pium - Apartamento com 3/4, com 90m² para locação.",R$ 1.600,"['3 quartos ', ' 90m² ', ' 2 vagas']",Pium (Distrito Litoral)
1670,Apartamento Residencial Itamaraty 3/4,R$ 900,"['3 quartos ', ' 69m² ', ' 1 vaga']",Nova Parnamirim
1671,Aluguel ,R$ 700,"['2 quartos ', ' Condomínio: R$ 180 ', ' 1 vaga']",Nova Parnamirim
1672,Quarto em boa casa,R$ 350,,Nova Parnamirim
1673,Alugo apto 1/4 em Pium ,R$ 400,"['1 quarto ', ' 32m² ', ' Condomínio: R$ 0']",Pium (Distrito Litoral)
1674,Alugo residencial jangadas apartamento 2/4 sombra 1° andar ,R$ 850,"['2 quartos ', ' 45m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1675,"Apto 3/4 no 4 Oceanos, continuação da Abel Cabral",R$ 1.400,"['3 quartos ', ' 1 vaga']",Nova Parnamirim
1676,Aluguel por temporada e contrato trimestral / semestral e anual.,R$ 1.000,"['1 quarto ', ' 45m² ', ' Condomínio: R$ 150 ', ' 1 vaga']",Cotovelo (Distrito Litoral)
1677,"Apartamento com 2 dormitórios para alugar, 44 m² por R$ 850,00/mês - Nova Parnamirim - Par",R$ 850,"['2 quartos ', ' 44m² ', ' 1 vaga']",Nova Parnamirim
1678,Alugo excelente casa em cidade verde,R$ 2.000,"['5 ou mais quarto ', ' 190m² ', ' 4 vagas']",Nova Parnamirim
1679,Alugo apartamento mobiliado no ecopark com elevador e area de lazer,R$ 1.100,"['1 quarto ', ' 44m² ', ' 1 vaga']",Emaús
1680,"Apartamento para locação e mobilidado, ótima oportunidade",R$ 1.350,"['2 quartos ', ' 50m² ', ' 2 vagas']",Nova Parnamirim
1681,RESIDENCIAL JARDINS DO SUL,R$ 850,"['3 quartos ', ' 65m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1682,Alugo apartamento no residencial Jangadas,R$ 850,"['2 quartos ', ' 43m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1683,"Casa com 3 dormitórios para alugar, 130 m² por R$ 1.100,00/mês - Centro - Parnamirim/RN",R$ 1.100,"['3 quartos ', ' 130m² ', ' 4 vagas']",Centro
1684,Casa em monte castelo,R$ 750,"['3 quartos ', ' 100m² ', ' 2 vagas']",Monte Castelo
1685,"Alugo Apt 3/4 sendo 1 suíte no Cond. Sirius, Nova Parnamirim ",R$ 1.800,"['3 quartos ', ' 77m² ', ' 2 vagas']",Nova Parnamirim
1686,"Apartamento para alugar, 40 m² por R$ 700/mês - Nova Parnamirim ( com 1 dormitório)",R$ 700,"['1 quarto ', ' 40m² ', ' 1 vaga']",Nova Parnamirim
1687,Aluguel Residencial Parque das Marias,R$ 600,"['2 quartos ', ' 60m² ', ' 1 vaga']",Santa Tereza
1688,Casa para alugar no Jardim Aeroporto,R$ 500,['3 quartos'],Emaús
1689,Alugo Casa Mobiliada de 2/4 sem fiador com garagem em Emaús Parque Industrial Parnamirim,R$ 600,"['2 quartos ', ' 65m² ', ' 1 vaga']",Emaús
1690,Casa em nova Parnamirim ,R$ 900,"['3 quartos ', ' 2 vagas']",Nova Parnamirim
1691,"Apartamento com 2 dormitórios para alugar, 5512 m² por R$ 650,00/mês - Rosa dos Ventos - P",R$ 650,"['2 quartos ', ' 5512m² ', ' Condomínio: R$ 210 ', ' 1 vaga']",Rosa dos Ventos
1692,Aluguel - Apartamento em Cidade Verde - Campos do Cerrado - 3/4 - 2 Suítes,R$ 1.900,"['3 quartos ', ' 78m²']",Nova Parnamirim
1693,Kitnet Nova Parnamirim,R$ 550,"['1 quarto ', ' 30m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1694,Kitnet em Nova Parnamirim,R$ 600,"['1 quarto ', ' 30m² ', ' 1 vaga']",Nova Parnamirim
1695,"Apartamento residencial para locação, Nova Parnamirim, Parnamirim.",R$ 1.100,"['3 quartos ', ' 75m² ', ' 1 vaga']",Nova Parnamirim
1696,Alugo kitnet em Parnamirim,R$ 250,,Vale do Sol
1697,Aluga-se kit net em Parnamirim ,R$ 300,['1 quarto'],Santos Reis
1698,Apartamento em Nova Parnamirim,R$ 900,"['2 quartos ', ' 49m² ', ' 1 vaga']",Nova Parnamirim
1699,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",R$ 1.300,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1700,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",R$ 1.100,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1701,"Casa para alugar com 3 dormitórios em Nova parnamirim, Parnamirim cod:2451",R$ 1.300,"['3 quartos ', ' 110m² ', ' 2 vagas']",Vale do Sol
1702,Excelente apartamento em Nova Parnamirim,R$ 930,"['2 quartos ', ' 0m² ', ' 1 vaga']",Nova Parnamirim
1703,Kitnet Zona Sul Nova Parnamirim,R$ 400,"['1 quarto ', ' 28m²']",Nova Parnamirim
1704,"Casa com 3 dormitórios para alugar, 120 m² - Nova Parnamirim - Parnamirim/RN - CA0378",R$ 1.600,"['3 quartos ', ' 120m² ', ' 3 vagas']",Nova Parnamirim
1705,Cond. Rio Branco:Apto 2/4 com suíte entre a Mª Lacerda e Abel Cabral em Nova Parnamirim RN,R$ 1.000,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1706,Alugo Apartamento,R$ 800,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1707,Excelente apartamento mobiliado ,R$ 1.750,"['2 quartos ', ' 2 vagas']",Nova Parnamirim
1708,Aluga-se apartamento 2 quartos,R$ 650,"['2 quartos ', ' 46m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1709,"Apartamento no Condomínio Ideal Vila Nova, localização no Parque das Nações com 56m²",R$ 900,"['3 quartos ', ' 56m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Parque das Árvores
1710,"Apto de 2 quartos, no coração de Nova Parnamirim, recém construído",R$ 1.100,"['2 quartos ', ' 55m² ', ' 1 vaga']",Nova Parnamirim
1711,Montreal,R$ 700,"['1 quarto ', ' 45m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Nova Parnamirim
1712,Aluguel Casa Cidade Verde,R$ 580,"['3 quartos ', ' 0m²']",Nova Parnamirim
1713,Alugo casa 2/4 em Emaús!,R$ 700,"['2 quartos ', ' 1 vaga']",Emaús
1714,RESIDENCIAL VELEIROS- Aluguel- Apartamento em Nova Parnamirim Semi mobiliado<br><br>,R$ 750,"['2 quartos ', ' Condomínio: R$ 230 ', ' 1 vaga']",Nova Parnamirim
1715,"Apartamento no Condomínio Vila Verde, Torre Jasmim, terminação 04 (ALUGO)",R$ 1.800,"['2 quartos ', ' 64m² ', ' Condomínio: R$ 290 ', ' 1 vaga']",Nova Parnamirim
1716,Alugo apartamento no Residencial Amazônia,R$ 1.300,"['3 quartos ', ' 68m² ', ' 1 vaga']",Emaús
1717,Apartamento ,R$ 1.000,"['2 quartos ', ' Condomínio: R$ 0 ', ' 1 vaga']",Emaús
1718,"Condomínio Res. Corais de Cotovelo, Pium - Apartamento com 3/4, com 90m² para locação.",R$ 1.600,"['3 quartos ', ' 90m² ', ' 2 vagas']",Pium (Distrito Litoral)
1719,Apartamento Residencial Itamaraty 3/4,R$ 900,"['3 quartos ', ' 69m² ', ' 1 vaga']",Nova Parnamirim
1720,Aluguel ,R$ 700,"['2 quartos ', ' Condomínio: R$ 180 ', ' 1 vaga']",Nova Parnamirim
1721,Quarto em boa casa,R$ 350,,Nova Parnamirim
1722,Alugo apto 1/4 em Pium ,R$ 400,"['1 quarto ', ' 32m² ', ' Condomínio: R$ 0']",Pium (Distrito Litoral)
1723,Alugo residencial jangadas apartamento 2/4 sombra 1° andar ,R$ 850,"['2 quartos ', ' 45m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1724,"Apto 3/4 no 4 Oceanos, continuação da Abel Cabral",R$ 1.400,"['3 quartos ', ' 1 vaga']",Nova Parnamirim
1725,Aluguel por temporada e contrato trimestral / semestral e anual.,R$ 1.000,"['1 quarto ', ' 45m² ', ' Condomínio: R$ 150 ', ' 1 vaga']",Cotovelo (Distrito Litoral)
1726,"Apartamento com 2 dormitórios para alugar, 44 m² por R$ 850,00/mês - Nova Parnamirim - Par",R$ 850,"['2 quartos ', ' 44m² ', ' 1 vaga']",Nova Parnamirim
1727,Alugo excelente casa em cidade verde,R$ 2.000,"['5 ou mais quarto ', ' 190m² ', ' 4 vagas']",Nova Parnamirim
1728,Alugo apartamento mobiliado no ecopark com elevador e area de lazer,R$ 1.100,"['1 quarto ', ' 44m² ', ' 1 vaga']",Emaús
1729,"Apartamento para locação e mobilidado, ótima oportunidade",R$ 1.350,"['2 quartos ', ' 50m² ', ' 2 vagas']",Nova Parnamirim
1730,RESIDENCIAL JARDINS DO SUL,R$ 850,"['3 quartos ', ' 65m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1731,Alugo apartamento no residencial Jangadas,R$ 850,"['2 quartos ', ' 43m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1732,"Casa com 3 dormitórios para alugar, 130 m² por R$ 1.100,00/mês - Centro - Parnamirim/RN",R$ 1.100,"['3 quartos ', ' 130m² ', ' 4 vagas']",Centro
1733,Casa em monte castelo,R$ 750,"['3 quartos ', ' 100m² ', ' 2 vagas']",Monte Castelo
1734,"Alugo Apt 3/4 sendo 1 suíte no Cond. Sirius, Nova Parnamirim ",R$ 1.800,"['3 quartos ', ' 77m² ', ' 2 vagas']",Nova Parnamirim
1735,"Apartamento para alugar, 40 m² por R$ 700/mês - Nova Parnamirim ( com 1 dormitório)",R$ 700,"['1 quarto ', ' 40m² ', ' 1 vaga']",Nova Parnamirim
1736,Aluguel Residencial Parque das Marias,R$ 600,"['2 quartos ', ' 60m² ', ' 1 vaga']",Santa Tereza
1737,Casa para alugar no Jardim Aeroporto,R$ 500,['3 quartos'],Emaús
1738,Alugo Casa Mobiliada de 2/4 sem fiador com garagem em Emaús Parque Industrial Parnamirim,R$ 600,"['2 quartos ', ' 65m² ', ' 1 vaga']",Emaús
1739,Casa em nova Parnamirim ,R$ 900,"['3 quartos ', ' 2 vagas']",Nova Parnamirim
1740,"Apartamento com 2 dormitórios para alugar, 5512 m² por R$ 650,00/mês - Rosa dos Ventos - P",R$ 650,"['2 quartos ', ' 5512m² ', ' Condomínio: R$ 210 ', ' 1 vaga']",Rosa dos Ventos
1741,Aluguel - Apartamento em Cidade Verde - Campos do Cerrado - 3/4 - 2 Suítes,R$ 1.900,"['3 quartos ', ' 78m²']",Nova Parnamirim
1742,Kitnet Nova Parnamirim,R$ 550,"['1 quarto ', ' 30m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1743,Kitnet em Nova Parnamirim,R$ 600,"['1 quarto ', ' 30m² ', ' 1 vaga']",Nova Parnamirim
1744,"Apartamento residencial para locação, Nova Parnamirim, Parnamirim.",R$ 1.100,"['3 quartos ', ' 75m² ', ' 1 vaga']",Nova Parnamirim
1745,Alugo kitnet em Parnamirim,R$ 250,,Vale do Sol
1746,Aluga-se kit net em Parnamirim ,R$ 300,['1 quarto'],Santos Reis
1747,Apartamento em Nova Parnamirim,R$ 900,"['2 quartos ', ' 49m² ', ' 1 vaga']",Nova Parnamirim
1748,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",R$ 1.300,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1749,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",R$ 1.100,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1750,"Casa para alugar com 3 dormitórios em Nova parnamirim, Parnamirim cod:2451",R$ 1.300,"['3 quartos ', ' 110m² ', ' 2 vagas']",Vale do Sol
1751,Excelente apartamento em Nova Parnamirim,R$ 930,"['2 quartos ', ' 0m² ', ' 1 vaga']",Nova Parnamirim
1752,Kitnet Zona Sul Nova Parnamirim,R$ 400,"['1 quarto ', ' 28m²']",Nova Parnamirim
1753,"Casa com 3 dormitórios para alugar, 120 m² - Nova Parnamirim - Parnamirim/RN - CA0378",R$ 1.600,"['3 quartos ', ' 120m² ', ' 3 vagas']",Nova Parnamirim
1754,Cond. Rio Branco:Apto 2/4 com suíte entre a Mª Lacerda e Abel Cabral em Nova Parnamirim RN,R$ 1.000,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1755,Alugo Apartamento,R$ 800,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
